,date_day,Convencion_Constitucional,Convencion_Constituyente,Nueva_Constitucion,Proceso_Constituyente
0,2019-11-17,268.0,534.0,5959.0,371.0
1,2019-11-18,267.0,510.0,6358.0,448.0
2,2019-11-19,87.0,266.0,3898.0,341.0
3,2019-11-20,51.0,193.0,3401.0,352.0
4,2019-11-21,29.0,120.0,2272.0,277.0
5,2019-11-22,40.0,89.0,1978.0,299.0
6,2019-11-23,18.0,69.0,1327.0,282.0
7,2019-11-24,25.0,97.0,1878.0,256.0
8,2019-11-25,25.0,71.0,2096.0,319.0
9,2019-11-26,16.0,79.0,1541.0,299.0
10,2019-11-27,23.0,53.0,1670.0,332.0
11,2019-11-28,25.0,42.0,1427.0,253.0
12,2019-11-29,15.0,52.0,1054.0,221.0
13,2019-11-30,13.0,65.0,808.0,125.0
14,2019-12-01,16.0,68.0,839.0,156.0
15,2019-12-02,25.0,72.0,1067.0,337.0
16,2019-12-03,13.0,65.0,1239.0,363.0
17,2019-12-04,22.0,49.0,1977.0,388.0
18,2019-12-05,14.0,67.0,1575.0,316.0
19,2019-12-06,38.0,98.0,1529.0,656.0
20,2019-12-07,28.0,58.0,1486.0,385.0
21,2019-12-08,26.0,60.0,1587.0,399.0
22,2019-12-09,21.0,64.0,1481.0,452.0
23,2019-12-10,20.0,34.0,1230.0,333.0
24,2019-12-11,35.0,43.0,1362.0,373.0
25,2019-12-12,21.0,35.0,1671.0,314.0
26,2019-12-13,25.0,46.0,1587.0,338.0
27,2019-12-14,35.0,41.0,1890.0,351.0
28,2019-12-15,149.0,125.0,3816.0,445.0
29,2019-12-16,283.0,410.0,5206.0,543.0
30,2019-12-17,256.0,534.0,2770.0,622.0
31,2019-12-18,124.0,399.0,4328.0,1388.0
32,2019-12-19,103.0,214.0,3408.0,1200.0
33,2019-12-20,42.0,169.0,2958.0,865.0
34,2019-12-21,14.0,57.0,1543.0,271.0
35,2019-12-22,9.0,33.0,1132.0,174.0
36,2019-12-23,58.0,105.0,3168.0,647.0
37,2019-12-24,42.0,77.0,3106.0,360.0
38,2019-12-25,27.0,23.0,1346.0,137.0
39,2019-12-26,19.0,29.0,1697.0,209.0
40,2019-12-27,20.0,33.0,1829.0,262.0
41,2019-12-28,12.0,36.0,1665.0,201.0
